scenario,metric,point_difference,ci_lower,ci_upper,valid_resamples,unique_cluster_count,bootstrap_method
s1_actor_withdrawal,pr_auc,0.0023724376187167495,0.0008693971185798733,0.003865352153533713,1000,7841,paired_actor_role_cluster_bootstrap
s1_actor_withdrawal,balanced_accuracy,0.0025771508360322715,-0.00020025671600004398,0.005182482618474895,1000,7841,paired_actor_role_cluster_bootstrap
s1_actor_withdrawal,bce,-0.0005706259695167359,-0.0010581744544283455,-7.847385726276196e-05,1000,7841,paired_actor_role_cluster_bootstrap
s1_actor_withdrawal,f1,0.002606891270674705,-0.00030131584781546147,0.005331196032084781,1000,7841,paired_actor_role_cluster_bootstrap
s2_submission_withdrawal,pr_auc,0.0010211190340996268,-0.0007129711291434692,0.00265198587753348,1000,7591,paired_actor_role_cluster_bootstrap
s2_submission_withdrawal,balanced_accuracy,-0.0009667924446865594,-0.0038415185514246524,0.002034321578449398,1000,7591,paired_actor_role_cluster_bootstrap
s2_submission_withdrawal,bce,-0.0002741608284740904,-0.0009123733859303373,0.0003591923456701728,1000,7591,paired_actor_role_cluster_bootstrap
s2_submission_withdrawal,f1,-0.0002600995709893805,-0.003293849928829526,0.0029647837538964348,1000,7591,paired_actor_role_cluster_bootstrap
s3_agency_withdrawal,pr_auc,0.0012325645719538647,-0.0006986854283828863,0.0030095006360275813,1000,7000,paired_actor_role_cluster_bootstrap
s3_agency_withdrawal,balanced_accuracy,0.0023963563154388856,-0.0009862064277175592,0.00557477923078039,1000,7000,paired_actor_role_cluster_bootstrap
s3_agency_withdrawal,bce,0.00025829952595446404,-0.0006166668513585937,0.0011624411131666928,1000,7000,paired_actor_role_cluster_bootstrap
s3_agency_withdrawal,f1,0.0008207831448420189,-0.002580531324299587,0.004038803044446792,1000,7000,paired_actor_role_cluster_bootstrap
s4_project_closure,pr_auc,-0.0007080199689580846,-0.0031705803258786774,0.0016900131732527537,1000,7566,paired_actor_role_cluster_bootstrap
s4_project_closure,balanced_accuracy,-0.0016843722736378242,-0.004930439262461469,0.0018005002430880818,1000,7566,paired_actor_role_cluster_bootstrap
s4_project_closure,bce,0.0005631593287558356,-0.00042602539828307803,0.0016431531714807574,1000,7566,paired_actor_role_cluster_bootstrap
s4_project_closure,f1,-0.0009889123275280687,-0.004253976913984925,0.0025424054870634006,1000,7566,paired_actor_role_cluster_bootstrap
s5_retention_expiry,pr_auc,0.000633508543165906,-0.0011519297431960257,0.002331155686513128,1000,6726,paired_actor_role_cluster_bootstrap
s5_retention_expiry,balanced_accuracy,0.0015053087095718842,-0.001477028900846214,0.004780303225651,1000,6726,paired_actor_role_cluster_bootstrap
s5_retention_expiry,bce,-0.00015453958873690166,-0.0008295764057859479,0.0005388891704669663,1000,6726,paired_actor_role_cluster_bootstrap
s5_retention_expiry,f1,0.002818584145253933,-0.00038635086130709144,0.006330347932626354,1000,6726,paired_actor_role_cluster_bootstrap
