scenario,shard,slice,rows_used,training_bce,contains_forget_rows
s3_agency_withdrawal,1,1,1495,0.6576588918134122,False
s3_agency_withdrawal,1,2,3002,0.5991820908244017,False
s3_agency_withdrawal,1,3,4522,0.5608505102081248,False
s3_agency_withdrawal,1,4,6046,0.5622968443410901,False
s3_agency_withdrawal,1,5,7567,0.551336306647831,False
s3_agency_withdrawal,2,1,1510,0.6772965891471762,False
s3_agency_withdrawal,2,2,3028,0.6073318083661078,False
s3_agency_withdrawal,2,3,4520,0.5762531912432308,False
s3_agency_withdrawal,2,4,6012,0.5655172515613431,False
s3_agency_withdrawal,2,5,7536,0.5586797228031604,False
s3_agency_withdrawal,3,1,1509,0.6640494485577658,False
s3_agency_withdrawal,3,2,3001,0.617875489204258,False
s3_agency_withdrawal,3,3,4516,0.5599445555989356,False
s3_agency_withdrawal,3,4,6046,0.5550949510816624,False
s3_agency_withdrawal,3,5,7570,0.5515297606882678,False
s3_agency_withdrawal,4,1,1515,0.6697715332405796,False
s3_agency_withdrawal,4,2,3029,0.5953433211387364,False
s3_agency_withdrawal,4,3,4524,0.5664116600569532,False
s3_agency_withdrawal,4,4,6031,0.559516231202502,False
s3_agency_withdrawal,4,5,7560,0.5537339843770184,False
s3_agency_withdrawal,5,1,1513,0.6772833045791177,False
s3_agency_withdrawal,5,2,3006,0.6469973825012456,False
s3_agency_withdrawal,5,3,4526,0.5784706766501075,False
s3_agency_withdrawal,5,4,6040,0.5639064345928217,False
s3_agency_withdrawal,5,5,7543,0.5604544951573427,False
