scenario,shard,slice,rows_used,training_bce,contains_forget_rows
s4_project_closure,1,1,1436,0.6562609577909485,False
s4_project_closure,1,2,2866,0.603229182921168,False
s4_project_closure,1,3,4298,0.563949992596798,False
s4_project_closure,1,4,5738,0.5673317469009833,False
s4_project_closure,1,5,7180,0.5554842255241692,False
s4_project_closure,2,1,1455,0.6808175386841764,False
s4_project_closure,2,2,2891,0.6125725043846719,False
s4_project_closure,2,3,4313,0.5868122522940968,False
s4_project_closure,2,4,5753,0.5690286499654523,False
s4_project_closure,2,5,7174,0.5633806061671576,False
s4_project_closure,3,1,1415,0.6675372961553162,False
s4_project_closure,3,2,2844,0.6283681121891896,False
s4_project_closure,3,3,4268,0.5668730588303399,False
s4_project_closure,3,4,5695,0.5557110034655436,False
s4_project_closure,3,5,7130,0.5546304172921147,False
s4_project_closure,4,1,1402,0.6701599587387433,False
s4_project_closure,4,2,2847,0.596112859491972,False
s4_project_closure,4,3,4286,0.5662246277217714,False
s4_project_closure,4,4,5716,0.5600118340521613,False
s4_project_closure,4,5,7143,0.5571000187166362,False
s4_project_closure,5,1,1404,0.6793989853301958,False
s4_project_closure,5,2,2807,0.65405289454523,False
s4_project_closure,5,3,4230,0.5887795789867428,False
s4_project_closure,5,4,5674,0.571348026851806,False
s4_project_closure,5,5,7084,0.5639187357373187,False
