scenario,metric,point_difference,ci_lower,ci_upper,valid_resamples,unique_cluster_count,bootstrap_method
s1_actor_withdrawal,pr_auc,0.0028979799180604005,-2.320051860690817e-06,0.00570900514729705,1000,7841,paired_actor_role_cluster_bootstrap
s1_actor_withdrawal,balanced_accuracy,-0.001297058970040288,-0.0052117967786227066,0.0025283576745291107,1000,7841,paired_actor_role_cluster_bootstrap
s1_actor_withdrawal,bce,0.000548288965929733,-0.0008054235681027894,0.0018611561802347935,1000,7841,paired_actor_role_cluster_bootstrap
s1_actor_withdrawal,f1,0.0007500847784088771,-0.0034456184160900293,0.004805248364914757,1000,7841,paired_actor_role_cluster_bootstrap
s1_actor_withdrawal,auroc,-0.00029012660287452974,-0.0016118552555051569,0.0009452287392849695,1000,7841,paired_actor_role_cluster_bootstrap
s2_submission_withdrawal,pr_auc,0.0011053530094953246,-0.0014168286326150027,0.003921092514451549,1000,7591,paired_actor_role_cluster_bootstrap
s2_submission_withdrawal,balanced_accuracy,-0.0015966208358021428,-0.00577274062166819,0.0025146619628008534,1000,7591,paired_actor_role_cluster_bootstrap
s2_submission_withdrawal,bce,0.0008755797411832411,-0.0003257609936996225,0.002224937339365812,1000,7591,paired_actor_role_cluster_bootstrap
s2_submission_withdrawal,f1,-0.00043971819112087474,-0.004968836495455581,0.003818913146423777,1000,7591,paired_actor_role_cluster_bootstrap
s2_submission_withdrawal,auroc,-0.00029547396169793405,-0.0015470617219699833,0.0009299466765355312,1000,7591,paired_actor_role_cluster_bootstrap
s3_agency_withdrawal,pr_auc,0.0015148606879580306,-0.0012693208823610302,0.004265496155892231,1000,7000,paired_actor_role_cluster_bootstrap
s3_agency_withdrawal,balanced_accuracy,-0.00012193218942302408,-0.004394740626331739,0.0042161505040367725,1000,7000,paired_actor_role_cluster_bootstrap
s3_agency_withdrawal,bce,0.00126507434575307,-0.00023704767591316566,0.002705384692080137,1000,7000,paired_actor_role_cluster_bootstrap
s3_agency_withdrawal,f1,-7.821800908236476e-05,-0.004337354291539447,0.004424170431355124,1000,7000,paired_actor_role_cluster_bootstrap
s3_agency_withdrawal,auroc,-0.0005988409129382699,-0.0020424893548855157,0.000907608783535238,1000,7000,paired_actor_role_cluster_bootstrap
s4_project_closure,pr_auc,0.0006805617782920104,-0.0024500031870400146,0.003738788667906831,1000,7566,paired_actor_role_cluster_bootstrap
s4_project_closure,balanced_accuracy,-0.0016084150274348064,-0.005889299882962068,0.0032551328650649216,1000,7566,paired_actor_role_cluster_bootstrap
s4_project_closure,bce,0.0018180973033714576,0.00011874436464152651,0.003488142057134005,1000,7566,paired_actor_role_cluster_bootstrap
s4_project_closure,f1,-0.0005149686525792729,-0.004828143962093518,0.004420024693560792,1000,7566,paired_actor_role_cluster_bootstrap
s4_project_closure,auroc,-0.0011606592645208025,-0.0027531620117761833,0.0005538030263176174,1000,7566,paired_actor_role_cluster_bootstrap
s5_retention_expiry,pr_auc,0.0009916072494544625,-0.0018959596208954154,0.0037675706654115146,1000,6726,paired_actor_role_cluster_bootstrap
s5_retention_expiry,balanced_accuracy,0.0004706864991581572,-0.004273616166065847,0.005378480792610829,1000,6726,paired_actor_role_cluster_bootstrap
s5_retention_expiry,bce,0.0010560436447557553,-0.0005780284674835129,0.002666136935720592,1000,6726,paired_actor_role_cluster_bootstrap
s5_retention_expiry,f1,0.0034911077797058487,-0.0015701983289948679,0.008688021360681796,1000,6726,paired_actor_role_cluster_bootstrap
s5_retention_expiry,auroc,-0.0008975190792072096,-0.0023637210082967817,0.0006564402289842557,1000,6726,paired_actor_role_cluster_bootstrap
