scenario,model,pr_auc_gap_to_full_retraining,balanced_accuracy_gap_to_full_retraining,bce_gap_to_full_retraining,f1_gap_to_full_retraining,auroc_gap_to_full_retraining
s1_actor_withdrawal,post_deletion_sisa,0.0028979799180604005,-0.001297058970040288,0.000548288965929733,0.0007500847784088771,-0.00029012660287452974
s1_actor_withdrawal,full_retraining,0.0,0.0,0.0,0.0,0.0
s2_submission_withdrawal,post_deletion_sisa,0.0011053530094953246,-0.0015966208358021428,0.0008755797411832411,-0.00043971819112087474,-0.00029547396169793405
s2_submission_withdrawal,full_retraining,0.0,0.0,0.0,0.0,0.0
s3_agency_withdrawal,post_deletion_sisa,0.0015148606879580306,-0.00012193218942302408,0.00126507434575307,-7.821800908236476e-05,-0.0005988409129382699
s3_agency_withdrawal,full_retraining,0.0,0.0,0.0,0.0,0.0
s4_project_closure,post_deletion_sisa,0.0006805617782920104,-0.0016084150274348064,0.0018180973033714576,-0.0005149686525792729,-0.0011606592645208025
s4_project_closure,full_retraining,0.0,0.0,0.0,0.0,0.0
s5_retention_expiry,post_deletion_sisa,0.0009916072494544625,0.0004706864991581572,0.0010560436447557553,0.0034911077797058487,-0.0008975190792072096
s5_retention_expiry,full_retraining,0.0,0.0,0.0,0.0,0.0
